emp_id,emp_name,email,phone_number,job_id,salary,department_id
100,Steven,SKING,5151234567,AD_PRES,24000,90
101,Neena,NKOCHHAR,5151234568,AD_VP,17000,90
102,Lex,LDEHAAN,5151234569,AD_VP,17000,90
103,Alexander,AHUNOLD,5151234569,IT_PROG,9000,60
104,Bruce,BERNST,5151234569,IT_PROG,6000,60
105,David,DAUSTIN,5151234569,IT_PROG,4800,60
106,Valli,VPATABAL,5151234569,IT_PROG,4800,60
107,Diana,DLORENTZ,5151234569,IT_PROG,4200,60
108,Nancy,NGREENBE,5151234569,FI_MGR,12008,100
109,Daniel,DFAVIET,5151234569,FI_ACCOUNT,9000,100
110,John,JCHEN,5151244269,FI_ACCOUNT,8200,100
111,Ismael,ISCIARRA,5151244269,FI_ACCOUNT,7700,100
112,Jose Manuel,JMURMAN,5151244269,FI_ACCOUNT,7800,100
113,Luis,LPOPP,5151244269,FI_ACCOUNT,6900,100
114,Den,DRAPHEAL,5151274561,PU_MAN,11000,30
115,Alexander,AKHOO,5151274562,PU_CLERK,3100,30
116,Shelli,SBAIDA,5151274563,PU_CLERK,2900,30
117,Sigal,STOBIAS,5151274563,PU_CLERK,2800,30
118,Guy,GHIMURO,5151274563,PU_CLERK,2600,30
119,Karen,KCOLMENA,5151274563,PU_CLERK,2500,30
120,Matthew,MWEISS,6501234234,ST_MAN,8000,50
121,Adam,AFRIPP,6501234234,ST_MAN,8200,50
122,Payam,PKAUFLIN,6501234234,ST_MAN,7900,50
123,Shanta,SVOLLMAN,6501234234,ST_MAN,6500,50
124,Kevin,KMOURGOS,6508235234,ST_MAN,5800,50
125,Julia,JNAYER,6508235234,ST_CLERK,3200,50
126,Irene,IMIKKILI,6508235234,ST_CLERK,2700,50
127,James,JLANDRY,6501241334,ST_CLERK,2400,50
128,Steven,SMARKLE,6501241334,ST_CLERK,2200,50
129,Laura,LBISSOT,6501241334,ST_CLERK,3300,50
130,Mozhe,MATKINSO,6501241334,ST_CLERK,2800,50
131,James,JAMRLOW,6501247234,ST_CLERK,2500,50
132,TJ,TJOLSON,6501247234,ST_CLERK,2100,50
133,Jason,JMALLIN,6501247234,ST_CLERK,3300,50
134,Michael,MROGERS,6501247234,ST_CLERK,2900,50
135,Ki,KGEE,6501247234,ST_CLERK,2400,50
136,Hazel,HPHILTAN,6501212034,ST_CLERK,2200,50
137,Renske,RLADWIG,6501212034,ST_CLERK,3600,50
138,Stephen,SSTILES,6501212034,ST_CLERK,3200,50
139,John,JSEO,6501212019,ST_CLERK,2700,50
140,Joshua,JPATEL,6501211834,ST_CLERK,2500,50
